Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
19.476,1.0,2012-06-01,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.331,1.0,2012-06-02,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.844,1.0,2012-06-03,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
25.61,1.0,2012-06-04,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.127000000000002,1.0,2012-06-05,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.718,1.0,2012-06-06,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
27.149,1.0,2012-06-07,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.775,1.0,2012-06-08,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
22.284,1.0,2012-06-09,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
16.403,1.0,2012-06-10,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
17.696,1.0,2012-06-11,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
15.818000000000001,1.0,2012-06-12,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
16.223,1.0,2012-06-13,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
16.838,1.0,2012-06-14,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
17.744,1.0,2012-06-15,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
13.956999999999999,1.0,2012-06-16,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.134999999999998,1.0,2012-06-17,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
21.414,1.0,2012-06-18,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
24.756,1.0,2012-06-19,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
19.041,1.0,2012-06-20,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
20.930999999999997,1.0,2012-06-21,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
26.502000000000002,1.0,2012-06-22,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
18.603,1.0,2012-06-23,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
18.03,1.0,2012-06-24,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,1.0
22.599,1.0,2012-06-25,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
30.636000000000003,1.0,2012-06-26,1.0,0.0,South,YVR,1.0,0.0,1.0,1.0,0.0
